Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0046,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.028898628,0,0,5,5,1,1,1,3,0.028898628,1,1.0288986,1,1,1.0288986,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,0,-0.58778524,-0.58778524,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0047,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.029526679,0,0,5,5,1,1,1,3,0.029526679,1,1.0295267,1,1,1.0295267,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,0,-0.95105654,-0.95105654,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0048,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.030154718,0,0,5,5,1,1,1,3,0.030154718,1,1.0301547,1,1,1.0301547,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,0,-0.95105654,-0.95105654,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0049,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.030782744,0,0,5,5,1,1,1,3,0.030782744,1,1.0307827,1,1,1.0307827,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,0,-0.58778524,-0.58778524,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.005,5,5,1,1,1,1,1000,0,-1.2246468e-15,0,0,-1.2246468e-15,1,1,1,0,0.031410757,0,0,5,5,1,1,1,3,0.031410757,1,1.0314108,1,1,1.0314108,1000,-4.440892e-16,-1.2246468e-15,-1.2246468e-15,-4.440892e-16,0.003,0.003,-2.220446e-16,-4.440892e-16,-4.440892e-16,-2.220446e-16,0.001,0.001,0,-2.220446e-16,-2.220446e-16,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0051,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.032038763,0,0,5,5,1,1,1,3,0.032038763,1,1.0320388,1,1,1.0320388,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0,0.58778524,0.58778524,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0052,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.03266675,0,0,5,5,1,1,1,3,0.03266675,1,1.0326668,1,1,1.0326668,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0,0.95105654,0.95105654,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0053,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.033294726,0,0,5,5,1,1,1,3,0.033294726,1,1.0332947,1,1,1.0332947,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0,0.95105654,0.95105654,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0054,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.03392269,0,0,5,5,1,1,1,3,0.03392269,1,1.0339227,1,1,1.0339227,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0,0.58778524,0.58778524,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0055,5,5,1,1,1,1,1000,0,-2.2056022e-15,0,0,-2.2056022e-15,1,1,1,0,0.03455064,0,0,5,5,1,1,1,3,0.03455064,1,1.0345507,1,1,1.0345507,1000,-1.9367887e-15,-2.2056022e-15,-2.2056022e-15,-1.9367887e-15,0.003,0.003,-2.220446e-15,-1.9367887e-15,-1.9367887e-15,-2.220446e-15,0.001,0.001,0,-2.220446e-15,-2.220446e-15,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0056,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.03517858,0,0,5,5,1,1,1,3,0.03517858,1,1.0351785,1,1,1.0351785,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,0,-0.58778524,-0.58778524,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0057,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.0358065,0,0,5,5,1,1,1,3,0.0358065,1,1.0358065,1,1,1.0358065,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,0,-0.95105654,-0.95105654,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0058,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.03643441,0,0,5,5,1,1,1,3,0.03643441,1,1.0364344,1,1,1.0364344,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,0,-0.95105654,-0.95105654,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0059,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.037062302,0,0,5,5,1,1,1,3,0.037062302,1,1.0370623,1,1,1.0370623,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,0,-0.58778524,-0.58778524,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.006,5,5,1,1,1,1,1000,0,-1.4695761e-15,0,0,-1.4695761e-15,1,1,1,0,0.03769018,0,0,5,5,1,1,1,3,0.03769018,1,1.0376902,1,1,1.0376902,1000,-7.771561e-16,-1.4695761e-15,-1.4695761e-15,-7.771561e-16,0.003,0.003,-4.440892e-16,-7.771561e-16,-7.771561e-16,-4.440892e-16,0.001,0.001,0,-4.440892e-16,-4.440892e-16,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0061,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.038318045,0,0,5,5,1,1,1,3,0.038318045,1,1.038318,1,1,1.038318,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0062,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.0389459,0,0,5,5,1,1,1,3,0.0389459,1,1.0389459,1,1,1.0389459,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0063,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.03957373,0,0,5,5,1,1,1,3,0.03957373,1,1.0395738,1,1,1.0395738,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0064,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.04020155,0,0,5,5,1,1,1,3,0.04020155,1,1.0402015,1,1,1.0402015,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0065,5,5,1,1,1,1,1000,0,-1.960673e-15,0,0,-1.960673e-15,1,1,1,0,0.040829353,0,0,5,5,1,1,1,3,0.040829353,1,1.0408293,1,1,1.0408293,1000,-1.6918595e-15,-1.960673e-15,-1.960673e-15,-1.6918595e-15,0.003,0.003,-1.8873791e-15,-1.6918595e-15,-1.6918595e-15,-1.8873791e-15,0.001,0.001,-2.4424907e-15,-1.8873791e-15,-1.8873791e-15,-2.4424907e-15,0.002,0.002,0,-2.4424907e-15,-2.4424907e-15,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0066,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.04145714,0,0,5,5,1,1,1,3,0.04145714,1,1.0414572,1,1,1.0414572,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0067,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.04208491,0,0,5,5,1,1,1,3,0.04208491,1,1.0420849,1,1,1.0420849,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0068,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.042712662,0,0,5,5,1,1,1,3,0.042712662,1,1.0427127,1,1,1.0427127,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0069,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.0433404,0,0,5,5,1,1,1,3,0.0433404,1,1.0433404,1,1,1.0433404,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.007,5,5,1,1,1,1,1000,0,-1.7145055e-15,0,0,-1.7145055e-15,1,1,1,0,0.04396812,0,0,5,5,1,1,1,3,0.04396812,1,1.0439681,1,1,1.0439681,1000,-9.992007e-16,-1.7145055e-15,-1.7145055e-15,-9.992007e-16,0.003,0.003,-7.771561e-16,-9.992007e-16,-9.992007e-16,-7.771561e-16,0.001,0.001,-2.220446e-16,-7.771561e-16,-7.771561e-16,-2.220446e-16,0.002,0.002,0,-2.220446e-16,-2.220446e-16,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0071,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.04459582,0,0,5,5,1,1,1,3,0.04459582,1,1.0445958,1,1,1.0445958,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0,0.58778524,0.58778524,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0072,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.045223504,0,0,5,5,1,1,1,3,0.045223504,1,1.0452235,1,1,1.0452235,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0,0.95105654,0.95105654,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0073,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.04585117,0,0,5,5,1,1,1,3,0.04585117,1,1.0458512,1,1,1.0458512,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0,0.95105654,0.95105654,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0074,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.04647882,0,0,5,5,1,1,1,3,0.04647882,1,1.0464789,1,1,1.0464789,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0,0.58778524,0.58778524,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0075,5,5,1,1,1,1,1000,0,-1.7157435e-15,0,0,-1.7157435e-15,1,1,1,0,0.047106452,0,0,5,5,1,1,1,3,0.047106452,1,1.0471065,1,1,1.0471065,1000,1.110223e-15,-1.7157435e-15,-1.7157435e-15,1.110223e-15,0.003,0.003,-1.6653345e-15,1.110223e-15,1.110223e-15,-1.6653345e-15,0.001,0.001,-2.220446e-15,-1.6653345e-15,-1.6653345e-15,-2.220446e-15,0.002,0.002,-2.4424907e-15,-2.220446e-15,-2.220446e-15,-2.4424907e-15,0.001,0.001,0,-2.4424907e-15,-2.4424907e-15,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0076,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.047734063,0,0,5,5,1,1,1,3,0.047734063,1,1.047734,1,1,1.047734,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,0,-0.58778524,-0.58778524,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0077,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.048361655,0,0,5,5,1,1,1,3,0.048361655,1,1.0483617,1,1,1.0483617,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,0,-0.95105654,-0.95105654,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0078,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.04898923,0,0,5,5,1,1,1,3,0.04898923,1,1.0489892,1,1,1.0489892,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,0,-0.95105654,-0.95105654,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0079,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.049616784,0,0,5,5,1,1,1,3,0.049616784,1,1.0496168,1,1,1.0496168,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,0,-0.58778524,-0.58778524,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.008,5,5,1,1,1,1,1000,0,-1.959435e-15,0,0,-1.959435e-15,1,1,1,0,0.050244316,0,0,5,5,1,1,1,3,0.050244316,1,1.0502443,1,1,1.0502443,1000,-1.2212453e-15,-1.959435e-15,-1.959435e-15,-1.2212453e-15,0.003,0.003,-9.992007e-16,-1.2212453e-15,-1.2212453e-15,-9.992007e-16,0.001,0.001,-4.440892e-16,-9.992007e-16,-9.992007e-16,-4.440892e-16,0.002,0.002,-2.220446e-16,-4.440892e-16,-4.440892e-16,-2.220446e-16,0.001,0.001,0,-2.220446e-16,-2.220446e-16,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0081,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.050871834,0,0,5,5,1,1,1,3,0.050871834,1,1.0508718,1,1,1.0508718,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0,0.58778524,0.58778524,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0082,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.05149933,0,0,5,5,1,1,1,3,0.05149933,1,1.0514994,1,1,1.0514994,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0,0.95105654,0.95105654,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0083,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.052126803,0,0,5,5,1,1,1,3,0.052126803,1,1.0521268,1,1,1.0521268,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0,0.95105654,0.95105654,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0084,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.052754257,0,0,5,5,1,1,1,3,0.052754257,1,1.0527543,1,1,1.0527543,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0,0.58778524,0.58778524,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0085,5,5,1,1,1,1,1000,0,-1.4708142e-15,0,0,-1.4708142e-15,1,1,1,0,0.05338169,0,0,5,5,1,1,1,3,0.05338169,1,1.0533817,1,1,1.0533817,1000,-2.220446e-15,-1.4708142e-15,-1.4708142e-15,-2.220446e-15,0.003,0.003,1.110223e-15,-2.220446e-15,-2.220446e-15,1.110223e-15,0.001,0.001,-1.8873791e-15,1.110223e-15,1.110223e-15,-1.8873791e-15,0.002,0.002,-2.220446e-15,-1.8873791e-15,-1.8873791e-15,-2.220446e-15,0.001,0.001,0,-2.220446e-15,-2.220446e-15,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0086,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.054009102,0,0,5,5,1,1,1,3,0.054009102,1,1.0540091,1,1,1.0540091,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,0,-0.58778524,-0.58778524,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
