Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0047,5,5,1,1,1,1,10,0,0.29103616,0,0,0.29103616,1,1,1,0,0.029526679,0,0,5,5,1,1,1,3,0.029526679,1,1.0295267,1,1,1.0295267,10,0.106611155,0.29103616,0.29103616,0.106611155,0.003,0.003,0.04396812,0.106611155,0.106611155,0.04396812,0.001,0.001,0,0.04396812,0.04396812,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0048,5,5,1,1,1,1,10,0,0.2970416,0,0,0.2970416,1,1,1,0,0.030154718,0,0,5,5,1,1,1,3,0.030154718,1,1.0301547,1,1,1.0301547,10,0.11285639,0.2970416,0.2970416,0.11285639,0.003,0.003,0.050244316,0.11285639,0.11285639,0.050244316,0.001,0.001,0,0.050244316,0.050244316,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0049,5,5,1,1,1,1,10,0,0.30303526,0,0,0.30303526,1,1,1,0,0.030782744,0,0,5,5,1,1,1,3,0.030782744,1,1.0307827,1,1,1.0307827,10,0.11909716,0.30303526,0.30303526,0.11909716,0.003,0.003,0.056518536,0.11909716,0.11909716,0.056518536,0.001,0.001,0,0.056518536,0.056518536,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.005,5,5,1,1,1,1,10,0,0.309017,0,0,0.309017,1,1,1,0,0.031410757,0,0,5,5,1,1,1,3,0.031410757,1,1.0314108,1,1,1.0314108,10,0.12533323,0.309017,0.309017,0.12533323,0.003,0.003,0.06279052,0.12533323,0.12533323,0.06279052,0.001,0.001,0,0.06279052,0.06279052,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0051,5,5,1,1,1,1,10,0,0.31498653,0,0,0.31498653,1,1,1,0,0.032038763,0,0,5,5,1,1,1,3,0.032038763,1,1.0320388,1,1,1.0320388,10,0.13156436,0.31498653,0.31498653,0.13156436,0.003,0.003,0.06906003,0.13156436,0.13156436,0.06906003,0.001,0.001,0,0.06906003,0.06906003,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0052,5,5,1,1,1,1,10,0,0.32094362,0,0,0.32094362,1,1,1,0,0.03266675,0,0,5,5,1,1,1,3,0.03266675,1,1.0326668,1,1,1.0326668,10,0.13779029,0.32094362,0.32094362,0.13779029,0.003,0.003,0.07532681,0.13779029,0.13779029,0.07532681,0.001,0.001,0,0.07532681,0.07532681,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0053,5,5,1,1,1,1,10,0,0.32688802,0,0,0.32688802,1,1,1,0,0.033294726,0,0,5,5,1,1,1,3,0.033294726,1,1.0332947,1,1,1.0332947,10,0.14401078,0.32688802,0.32688802,0.14401078,0.003,0.003,0.081590615,0.14401078,0.14401078,0.081590615,0.001,0.001,0,0.081590615,0.081590615,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0054,5,5,1,1,1,1,10,0,0.33281955,0,0,0.33281955,1,1,1,0,0.03392269,0,0,5,5,1,1,1,3,0.03392269,1,1.0339227,1,1,1.0339227,10,0.1502256,0.33281955,0.33281955,0.1502256,0.003,0.003,0.0878512,0.1502256,0.1502256,0.0878512,0.001,0.001,0,0.0878512,0.0878512,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0055,5,5,1,1,1,1,10,0,0.33873793,0,0,0.33873793,1,1,1,0,0.03455064,0,0,5,5,1,1,1,3,0.03455064,1,1.0345507,1,1,1.0345507,10,0.15643446,0.33873793,0.33873793,0.15643446,0.003,0.003,0.09410831,0.15643446,0.15643446,0.09410831,0.001,0.001,0,0.09410831,0.09410831,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0056,5,5,1,1,1,1,10,0,0.34464294,0,0,0.34464294,1,1,1,0,0.03517858,0,0,5,5,1,1,1,3,0.03517858,1,1.0351785,1,1,1.0351785,10,0.16263716,0.34464294,0.34464294,0.16263716,0.003,0.003,0.10036171,0.16263716,0.16263716,0.10036171,0.001,0.001,0,0.10036171,0.10036171,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0057,5,5,1,1,1,1,10,0,0.35053432,0,0,0.35053432,1,1,1,0,0.0358065,0,0,5,5,1,1,1,3,0.0358065,1,1.0358065,1,1,1.0358065,10,0.16883345,0.35053432,0.35053432,0.16883345,0.003,0.003,0.106611155,0.16883345,0.16883345,0.106611155,0.001,0.001,0,0.106611155,0.106611155,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0058,5,5,1,1,1,1,10,0,0.35641187,0,0,0.35641187,1,1,1,0,0.03643441,0,0,5,5,1,1,1,3,0.03643441,1,1.0364344,1,1,1.0364344,10,0.17502306,0.35641187,0.35641187,0.17502306,0.003,0.003,0.11285639,0.17502306,0.17502306,0.11285639,0.001,0.001,0,0.11285639,0.11285639,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0059,5,5,1,1,1,1,10,0,0.36227536,0,0,0.36227536,1,1,1,0,0.037062302,0,0,5,5,1,1,1,3,0.037062302,1,1.0370623,1,1,1.0370623,10,0.18120576,0.36227536,0.36227536,0.18120576,0.003,0.003,0.11909716,0.18120576,0.18120576,0.11909716,0.001,0.001,0,0.11909716,0.11909716,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.006,5,5,1,1,1,1,10,0,0.36812454,0,0,0.36812454,1,1,1,0,0.03769018,0,0,5,5,1,1,1,3,0.03769018,1,1.0376902,1,1,1.0376902,10,0.18738131,0.36812454,0.36812454,0.18738131,0.003,0.003,0.12533323,0.18738131,0.18738131,0.12533323,0.001,0.001,0,0.12533323,0.12533323,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0061,5,5,1,1,1,1,10,0,0.3739592,0,0,0.3739592,1,1,1,0,0.038318045,0,0,5,5,1,1,1,3,0.038318045,1,1.038318,1,1,1.038318,10,0.19354947,0.3739592,0.3739592,0.19354947,0.003,0.003,0.13156436,0.19354947,0.19354947,0.13156436,0.001,0.001,0.006283144,0.13156436,0.13156436,0.006283144,0.002,0.002,0,0.006283144,0.006283144,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0062,5,5,1,1,1,1,10,0,0.3797791,0,0,0.3797791,1,1,1,0,0.0389459,0,0,5,5,1,1,1,3,0.0389459,1,1.0389459,1,1,1.0389459,10,0.19970998,0.3797791,0.3797791,0.19970998,0.003,0.003,0.13779029,0.19970998,0.19970998,0.13779029,0.001,0.001,0.01256604,0.13779029,0.13779029,0.01256604,0.002,0.002,0,0.01256604,0.01256604,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0063,5,5,1,1,1,1,10,0,0.385584,0,0,0.385584,1,1,1,0,0.03957373,0,0,5,5,1,1,1,3,0.03957373,1,1.0395738,1,1,1.0395738,10,0.20586261,0.385584,0.385584,0.20586261,0.003,0.003,0.14401078,0.20586261,0.20586261,0.14401078,0.001,0.001,0.01884844,0.14401078,0.14401078,0.01884844,0.002,0.002,0,0.01884844,0.01884844,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0064,5,5,1,1,1,1,10,0,0.39137366,0,0,0.39137366,1,1,1,0,0.04020155,0,0,5,5,1,1,1,3,0.04020155,1,1.0402015,1,1,1.0402015,10,0.2120071,0.39137366,0.39137366,0.2120071,0.003,0.003,0.1502256,0.2120071,0.2120071,0.1502256,0.001,0.001,0.025130095,0.1502256,0.1502256,0.025130095,0.002,0.002,0,0.025130095,0.025130095,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0065,5,5,1,1,1,1,10,0,0.3971479,0,0,0.3971479,1,1,1,0,0.040829353,0,0,5,5,1,1,1,3,0.040829353,1,1.0408293,1,1,1.0408293,10,0.21814324,0.3971479,0.3971479,0.21814324,0.003,0.003,0.15643446,0.21814324,0.21814324,0.15643446,0.001,0.001,0.031410757,0.15643446,0.15643446,0.031410757,0.002,0.002,0,0.031410757,0.031410757,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0066,5,5,1,1,1,1,10,0,0.40290645,0,0,0.40290645,1,1,1,0,0.04145714,0,0,5,5,1,1,1,3,0.04145714,1,1.0414572,1,1,1.0414572,10,0.22427076,0.40290645,0.40290645,0.22427076,0.003,0.003,0.16263716,0.22427076,0.22427076,0.16263716,0.001,0.001,0.03769018,0.16263716,0.16263716,0.03769018,0.002,0.002,0,0.03769018,0.03769018,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0067,5,5,1,1,1,1,10,0,0.4086491,0,0,0.4086491,1,1,1,0,0.04208491,0,0,5,5,1,1,1,3,0.04208491,1,1.0420849,1,1,1.0420849,10,0.23038943,0.4086491,0.4086491,0.23038943,0.003,0.003,0.16883345,0.23038943,0.23038943,0.16883345,0.001,0.001,0.04396812,0.16883345,0.16883345,0.04396812,0.002,0.002,0,0.04396812,0.04396812,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0068,5,5,1,1,1,1,10,0,0.41437557,0,0,0.41437557,1,1,1,0,0.042712662,0,0,5,5,1,1,1,3,0.042712662,1,1.0427127,1,1,1.0427127,10,0.236499,0.41437557,0.41437557,0.236499,0.003,0.003,0.17502306,0.236499,0.236499,0.17502306,0.001,0.001,0.050244316,0.17502306,0.17502306,0.050244316,0.002,0.002,0,0.050244316,0.050244316,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0069,5,5,1,1,1,1,10,0,0.42008573,0,0,0.42008573,1,1,1,0,0.0433404,0,0,5,5,1,1,1,3,0.0433404,1,1.0433404,1,1,1.0433404,10,0.24259923,0.42008573,0.42008573,0.24259923,0.003,0.003,0.18120576,0.24259923,0.24259923,0.18120576,0.001,0.001,0.056518536,0.18120576,0.18120576,0.056518536,0.002,0.002,0,0.056518536,0.056518536,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.007,5,5,1,1,1,1,10,0,0.42577928,0,0,0.42577928,1,1,1,0,0.04396812,0,0,5,5,1,1,1,3,0.04396812,1,1.0439681,1,1,1.0439681,10,0.24868989,0.42577928,0.42577928,0.24868989,0.003,0.003,0.18738131,0.24868989,0.24868989,0.18738131,0.001,0.001,0.06279052,0.18738131,0.18738131,0.06279052,0.002,0.002,0,0.06279052,0.06279052,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0071,5,5,1,1,1,1,10,0,0.43145606,0,0,0.43145606,1,1,1,0,0.04459582,0,0,5,5,1,1,1,3,0.04459582,1,1.0445958,1,1,1.0445958,10,0.25477073,0.43145606,0.43145606,0.25477073,0.003,0.003,0.19354947,0.25477073,0.25477073,0.19354947,0.001,0.001,0.06906003,0.19354947,0.19354947,0.06906003,0.002,0.002,0.006283144,0.06906003,0.06906003,0.006283144,0.001,0.001,0,0.006283144,0.006283144,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0072,5,5,1,1,1,1,10,0,0.43711576,0,0,0.43711576,1,1,1,0,0.045223504,0,0,5,5,1,1,1,3,0.045223504,1,1.0452235,1,1,1.0452235,10,0.26084152,0.43711576,0.43711576,0.26084152,0.003,0.003,0.19970998,0.26084152,0.26084152,0.19970998,0.001,0.001,0.07532681,0.19970998,0.19970998,0.07532681,0.002,0.002,0.01256604,0.07532681,0.07532681,0.01256604,0.001,0.001,0,0.01256604,0.01256604,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0073,5,5,1,1,1,1,10,0,0.44275823,0,0,0.44275823,1,1,1,0,0.04585117,0,0,5,5,1,1,1,3,0.04585117,1,1.0458512,1,1,1.0458512,10,0.266902,0.44275823,0.44275823,0.266902,0.003,0.003,0.20586261,0.266902,0.266902,0.20586261,0.001,0.001,0.081590615,0.20586261,0.20586261,0.081590615,0.002,0.002,0.01884844,0.081590615,0.081590615,0.01884844,0.001,0.001,0,0.01884844,0.01884844,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0074,5,5,1,1,1,1,10,0,0.4483832,0,0,0.4483832,1,1,1,0,0.04647882,0,0,5,5,1,1,1,3,0.04647882,1,1.0464789,1,1,1.0464789,10,0.27295193,0.4483832,0.4483832,0.27295193,0.003,0.003,0.2120071,0.27295193,0.27295193,0.2120071,0.001,0.001,0.0878512,0.2120071,0.2120071,0.0878512,0.002,0.002,0.025130095,0.0878512,0.0878512,0.025130095,0.001,0.001,0,0.025130095,0.025130095,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0075,5,5,1,1,1,1,10,0,0.4539905,0,0,0.4539905,1,1,1,0,0.047106452,0,0,5,5,1,1,1,3,0.047106452,1,1.0471065,1,1,1.0471065,10,0.2789911,0.4539905,0.4539905,0.2789911,0.003,0.003,0.21814324,0.2789911,0.2789911,0.21814324,0.001,0.001,0.09410831,0.21814324,0.21814324,0.09410831,0.002,0.002,0.031410757,0.09410831,0.09410831,0.031410757,0.001,0.001,0,0.031410757,0.031410757,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0076,5,5,1,1,1,1,10,0,0.45957986,0,0,0.45957986,1,1,1,0,0.047734063,0,0,5,5,1,1,1,3,0.047734063,1,1.047734,1,1,1.047734,10,0.28501925,0.45957986,0.45957986,0.28501925,0.003,0.003,0.22427076,0.28501925,0.28501925,0.22427076,0.001,0.001,0.10036171,0.22427076,0.22427076,0.10036171,0.002,0.002,0.03769018,0.10036171,0.10036171,0.03769018,0.001,0.001,0,0.03769018,0.03769018,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0077,5,5,1,1,1,1,10,0,0.46515107,0,0,0.46515107,1,1,1,0,0.048361655,0,0,5,5,1,1,1,3,0.048361655,1,1.0483617,1,1,1.0483617,10,0.29103616,0.46515107,0.46515107,0.29103616,0.003,0.003,0.23038943,0.29103616,0.29103616,0.23038943,0.001,0.001,0.106611155,0.23038943,0.23038943,0.106611155,0.002,0.002,0.04396812,0.106611155,0.106611155,0.04396812,0.001,0.001,0,0.04396812,0.04396812,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0078,5,5,1,1,1,1,10,0,0.47070393,0,0,0.47070393,1,1,1,0,0.04898923,0,0,5,5,1,1,1,3,0.04898923,1,1.0489892,1,1,1.0489892,10,0.2970416,0.47070393,0.47070393,0.2970416,0.003,0.003,0.236499,0.2970416,0.2970416,0.236499,0.001,0.001,0.11285639,0.236499,0.236499,0.11285639,0.002,0.002,0.050244316,0.11285639,0.11285639,0.050244316,0.001,0.001,0,0.050244316,0.050244316,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0079,5,5,1,1,1,1,10,0,0.4762382,0,0,0.4762382,1,1,1,0,0.049616784,0,0,5,5,1,1,1,3,0.049616784,1,1.0496168,1,1,1.0496168,10,0.30303526,0.4762382,0.4762382,0.30303526,0.003,0.003,0.24259923,0.30303526,0.30303526,0.24259923,0.001,0.001,0.11909716,0.24259923,0.24259923,0.11909716,0.002,0.002,0.056518536,0.11909716,0.11909716,0.056518536,0.001,0.001,0,0.056518536,0.056518536,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.008,5,5,1,1,1,1,10,0,0.48175368,0,0,0.48175368,1,1,1,0,0.050244316,0,0,5,5,1,1,1,3,0.050244316,1,1.0502443,1,1,1.0502443,10,0.309017,0.48175368,0.48175368,0.309017,0.003,0.003,0.24868989,0.309017,0.309017,0.24868989,0.001,0.001,0.12533323,0.24868989,0.24868989,0.12533323,0.002,0.002,0.06279052,0.12533323,0.12533323,0.06279052,0.001,0.001,0,0.06279052,0.06279052,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0081,5,5,1,1,1,1,10,0,0.48725012,0,0,0.48725012,1,1,1,0,0.050871834,0,0,5,5,1,1,1,3,0.050871834,1,1.0508718,1,1,1.0508718,10,0.31498653,0.48725012,0.48725012,0.31498653,0.003,0.003,0.25477073,0.31498653,0.31498653,0.25477073,0.001,0.001,0.13156436,0.25477073,0.25477073,0.13156436,0.002,0.002,0.06906003,0.13156436,0.13156436,0.06906003,0.001,0.001,0,0.06906003,0.06906003,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0082,5,5,1,1,1,1,10,0,0.49272734,0,0,0.49272734,1,1,1,0,0.05149933,0,0,5,5,1,1,1,3,0.05149933,1,1.0514994,1,1,1.0514994,10,0.32094362,0.49272734,0.49272734,0.32094362,0.003,0.003,0.26084152,0.32094362,0.32094362,0.26084152,0.001,0.001,0.13779029,0.26084152,0.26084152,0.13779029,0.002,0.002,0.07532681,0.13779029,0.13779029,0.07532681,0.001,0.001,0,0.07532681,0.07532681,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0083,5,5,1,1,1,1,10,0,0.4981851,0,0,0.4981851,1,1,1,0,0.052126803,0,0,5,5,1,1,1,3,0.052126803,1,1.0521268,1,1,1.0521268,10,0.32688802,0.4981851,0.4981851,0.32688802,0.003,0.003,0.266902,0.32688802,0.32688802,0.266902,0.001,0.001,0.14401078,0.266902,0.266902,0.14401078,0.002,0.002,0.081590615,0.14401078,0.14401078,0.081590615,0.001,0.001,0,0.081590615,0.081590615,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0084,5,5,1,1,1,1,10,0,0.5036232,0,0,0.5036232,1,1,1,0,0.052754257,0,0,5,5,1,1,1,3,0.052754257,1,1.0527543,1,1,1.0527543,10,0.33281955,0.5036232,0.5036232,0.33281955,0.003,0.003,0.27295193,0.33281955,0.33281955,0.27295193,0.001,0.001,0.1502256,0.27295193,0.27295193,0.1502256,0.002,0.002,0.0878512,0.1502256,0.1502256,0.0878512,0.001,0.001,0,0.0878512,0.0878512,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0085,5,5,1,1,1,1,10,0,0.5090414,0,0,0.5090414,1,1,1,0,0.05338169,0,0,5,5,1,1,1,3,0.05338169,1,1.0533817,1,1,1.0533817,10,0.33873793,0.5090414,0.5090414,0.33873793,0.003,0.003,0.2789911,0.33873793,0.33873793,0.2789911,0.001,0.001,0.15643446,0.2789911,0.2789911,0.15643446,0.002,0.002,0.09410831,0.15643446,0.15643446,0.09410831,0.001,0.001,0,0.09410831,0.09410831,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0086,5,5,1,1,1,1,10,0,0.5144395,0,0,0.5144395,1,1,1,0,0.054009102,0,0,5,5,1,1,1,3,0.054009102,1,1.0540091,1,1,1.0540091,10,0.34464294,0.5144395,0.5144395,0.34464294,0.003,0.003,0.28501925,0.34464294,0.34464294,0.28501925,0.001,0.001,0.16263716,0.28501925,0.28501925,0.16263716,0.002,0.002,0.10036171,0.16263716,0.16263716,0.10036171,0.001,0.001,0,0.10036171,0.10036171,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0087,5,5,1,1,1,1,10,0,0.51981735,0,0,0.51981735,1,1,1,0,0.054636493,0,0,5,5,1,1,1,3,0.054636493,1,1.0546365,1,1,1.0546365,10,0.35053432,0.51981735,0.51981735,0.35053432,0.003,0.003,0.29103616,0.35053432,0.35053432,0.29103616,0.001,0.001,0.16883345,0.29103616,0.29103616,0.16883345,0.002,0.002,0.106611155,0.16883345,0.16883345,0.106611155,0.001,0.001,0,0.106611155,0.106611155,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0088,5,5,1,1,1,1,10,0,0.5251746,0,0,0.5251746,1,1,1,0,0.055263862,0,0,5,5,1,1,1,3,0.055263862,1,1.0552639,1,1,1.0552639,10,0.35641187,0.5251746,0.5251746,0.35641187,0.003,0.003,0.2970416,0.35641187,0.35641187,0.2970416,0.001,0.001,0.17502306,0.2970416,0.2970416,0.17502306,0.002,0.002,0.11285639,0.17502306,0.17502306,0.11285639,0.001,0.001,0,0.11285639,0.11285639,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0089,5,5,1,1,1,1,10,0,0.5305112,0,0,0.5305112,1,1,1,0,0.05589121,0,0,5,5,1,1,1,3,0.05589121,1,1.0558912,1,1,1.0558912,10,0.36227536,0.5305112,0.5305112,0.36227536,0.003,0.003,0.30303526,0.36227536,0.36227536,0.30303526,0.001,0.001,0.18120576,0.30303526,0.30303526,0.18120576,0.002,0.002,0.11909716,0.18120576,0.18120576,0.11909716,0.001,0.001,0,0.11909716,0.11909716,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.009,5,5,1,1,1,1,10,0,0.5358268,0,0,0.5358268,1,1,1,0,0.056518536,0,0,5,5,1,1,1,3,0.056518536,1,1.0565186,1,1,1.0565186,10,0.36812454,0.5358268,0.5358268,0.36812454,0.003,0.003,0.309017,0.36812454,0.36812454,0.309017,0.001,0.001,0.18738131,0.309017,0.309017,0.18738131,0.002,0.002,0.12533323,0.18738131,0.18738131,0.12533323,0.001,0.001,0,0.12533323,0.12533323,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
